#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T16:57+0000 #
#####################################################################
#
# seed = 6.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
0.0012813609560309303 NaN 0.0 0.0 0.0 NaN 0.0 
1.001281360956031 NaN 0.0 9.999999999999915E-5 9.999999999999915E-5 NaN 9.999999999999915E-5 
2.001281360956031 NaN 9.999999999999915E-5 0.0691 0.0349 NaN 0.07740000000000001 
3.001281360956031 NaN 0.05069999999999999 0.10649999999999993 0.0676 NaN 0.11750000000000015 
4.001281360956031 NaN 0.1303 0.11520000000000012 0.07959999999999999 NaN 0.13059999999999994 
5.001281360956031 NaN 0.19549999999999992 0.11670000000000003 0.08939999999999998 NaN 0.13209999999999983 
6.001281360956031 NaN 0.23680000000000004 0.11679999999999989 0.1004 NaN 0.13219999999999998 
7.001281360956031 NaN 0.2548000000000001 0.16030000000000008 0.11479999999999996 NaN 0.13219999999999998 
8.001281360956032 NaN 0.25870000000000004 0.21279999999999993 0.12499999999999999 NaN 0.13219999999999998 
9.001281360956032 NaN 0.25909999999999994 0.21669999999999995 0.13499999999999998 NaN 0.13219999999999998 
10.001281360956032 NaN 0.25909999999999994 0.21669999999999995 0.13749999999999998 NaN 0.1323 
11.001281360956032 NaN 0.25909999999999994 0.2166 0.13859999999999997 NaN 0.13299999999999987 
12.001281360956032 NaN 0.2590000000000001 0.15529999999999997 0.11219999999999998 NaN 0.05949999999999995 
13.001281360956032 NaN 0.2096 0.17210000000000003 0.13329999999999995 NaN 0.02290000000000004 
14.001281360956032 NaN 0.14690000000000006 0.21759999999999996 0.17259999999999998 NaN 0.010800000000000011 
15.001281360956032 NaN 0.12260000000000004 0.2874000000000001 0.21589999999999998 NaN 0.009299999999999992 
16.001281360956032 NaN 0.13519999999999993 0.3659 0.255 NaN 0.009199999999999988 
17.001281360956032 NaN 0.1567 0.36910000000000004 0.2711000000000001 NaN 0.009199999999999988 
18.001281360956032 NaN 0.1721 0.3361 0.284 NaN 0.009199999999999988 
19.001281360956032 NaN 0.17729999999999996 0.3363000000000001 0.2878 NaN 0.009199999999999988 
20.001281360956032 NaN 0.1778 0.33670000000000005 0.2953 NaN 0.00910000000000001 
21.001281360956032 NaN 0.1778 0.3422000000000001 0.3046 NaN 0.008300000000000014 
22.001281360956032 NaN 0.1778 0.3528000000000001 0.3073 NaN 0.004500000000000013 
23.001281360956032 NaN 0.1766 0.3191 0.2577 NaN 9.99999999999999E-4 
24.001281360956032 NaN 0.15970000000000012 0.27120000000000005 0.20959999999999998 NaN 0.0 
25.001281360956032 NaN 0.11940000000000002 0.20049999999999993 0.1613 NaN 0.0 
26.001281360956032 NaN 0.07139999999999998 0.12249999999999998 0.11420000000000002 NaN 0.0 
27.001281360956032 NaN 0.04109999999999999 0.0777 0.0888 NaN 0.0 
28.001281360956032 NaN 0.036099999999999965 0.06529999999999998 0.07560000000000001 NaN 0.0 
29.001281360956032 NaN 0.04750000000000002 0.07549999999999998 0.07929999999999998 NaN 0.0 
30.001281360956032 NaN 0.0615 0.0897 0.08399999999999999 NaN 0.0 
31.001281360956032 NaN 0.06809999999999995 0.10279999999999999 0.08839999999999998 NaN 0.0 
32.00128136095603 NaN 0.06960000000000001 0.1059 0.0883 NaN 0.0 
33.00128136095603 NaN 0.06980000000000004 0.09849999999999999 0.09159999999999999 NaN 0.0 
34.00128136095603 NaN 0.06980000000000004 0.0972 0.09409999999999999 NaN 0.0 
35.00128136095603 NaN 0.06920000000000001 0.09740000000000001 0.0948 NaN 0.0 
36.00128136095603 NaN 0.06330000000000002 0.09699999999999998 0.0962 NaN 0.0 
