#####################################################################
# Alchemist log file - simulation started at: 2022-05-20T12:32+0000 #
#####################################################################
#
# seed = 73.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
3.9554513874162645E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0003955451387416 NaN 0.0 9.891196834816934E-5 9.891196834816934E-5 NaN 9.891196834816934E-5 
2.0003955451387414 NaN 0.09624134520276943 0.04381800197823935 0.022354104846686432 NaN 0.05944609297725024 
3.0003955451387414 NaN 0.16607319485657762 0.08120672601384767 0.030168150346191882 NaN 0.09020771513353114 
4.000395545138741 NaN 0.21909000989119687 0.1069238377843719 0.03778437190900098 NaN 0.09772502472799206 
5.000395545138741 NaN 0.26211671612265086 0.11869436201780413 0.04381800197823936 NaN 0.10781404549950543 
6.000395545138741 NaN 0.2950544015825915 0.13016815034619186 0.04876360039564785 NaN 0.1207715133531157 
7.000395545138741 NaN 0.3168150346191889 0.14549950544015824 0.05400593471810088 NaN 0.13956478733926805 
8.00039554513874 NaN 0.32324431256182 0.16102868447082097 0.05905044510385754 NaN 0.16290801186943618 
9.00039554513874 NaN 0.32324431256182 0.18130563798219584 0.06449060336300692 NaN 0.18031651829871415 
10.00039554513874 NaN 0.32324431256182 0.19713155291790305 0.06983184965380809 NaN 0.18991097922848663 
11.00039554513874 NaN 0.32324431256182 0.21196834817012858 0.0744807121661721 NaN 0.19376854599406526 
12.00039554513874 NaN 0.2272007912957468 0.17863501483679523 0.06073194856577645 NaN 0.1400593471810089 
13.00039554513874 NaN 0.1579624134520277 0.14866468842729966 0.06251236399604353 NaN 0.1172106824925816 
14.00039554513874 NaN 0.10672601384767556 0.12987141444114733 0.08130563798219584 NaN 0.11859545004945599 
15.00039554513874 NaN 0.06726013847675567 0.1264094955489614 0.11493570722057368 NaN 0.12215628090999009 
16.00039554513874 NaN 0.04174085064292778 0.1293768545994065 0.13907022749752718 NaN 0.12047477744807122 
17.00039554513874 NaN 0.030662710187932717 0.12848664688427297 0.16152324431256182 NaN 0.10939663699307614 
18.00039554513874 NaN 0.04124629080118692 0.125024727992087 0.1787339268051434 NaN 0.09159248269040554 
19.00039554513874 NaN 0.05984174085064294 0.1204747774480712 0.18981206726013847 NaN 0.07794263105835805 
20.00039554513874 NaN 0.09119683481701282 0.1187932739861523 0.1980217606330366 NaN 0.07279920870425322 
