#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T18:15+0000 #
#####################################################################
#
# seed = 167.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
5.055929494164335E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0005055929494164 NaN 0.0 0.0 0.0 NaN 9.999999999999915E-5 
2.000505592949416 NaN 0.0 0.06340000000000001 0.03270000000000001 NaN 0.0831 
3.000505592949416 NaN 0.044699999999999976 0.09680000000000005 0.07109999999999998 NaN 0.13169999999999993 
4.000505592949416 NaN 0.12539999999999998 0.10299999999999988 0.08939999999999998 NaN 0.14390000000000003 
5.000505592949416 NaN 0.1787 0.10349999999999994 0.10179999999999997 NaN 0.14519999999999994 
6.000505592949416 NaN 0.19809999999999994 0.10370000000000015 0.11349999999999998 NaN 0.14529999999999987 
7.000505592949416 NaN 0.20189999999999997 0.15850000000000003 0.12399999999999999 NaN 0.14529999999999987 
8.000505592949416 NaN 0.20219999999999994 0.20170000000000002 0.13269999999999996 NaN 0.14529999999999987 
9.000505592949416 NaN 0.20230000000000006 0.20360000000000006 0.13719999999999996 NaN 0.14529999999999987 
10.000505592949416 NaN 0.20230000000000006 0.20360000000000006 0.13909999999999995 NaN 0.14529999999999987 
11.000505592949416 NaN 0.20230000000000006 0.20360000000000006 0.14009999999999997 NaN 0.1452999999999999 
12.000505592949416 NaN 0.20230000000000006 0.16249999999999998 0.13019999999999995 NaN 0.062499999999999896 
13.000505592949416 NaN 0.15799999999999995 0.18409999999999996 0.14969999999999997 NaN 0.01389999999999996 
14.000505592949416 NaN 0.08370000000000001 0.2348 0.18359999999999999 NaN 0.0017000000000000058 
15.000505592949416 NaN 0.05290000000000001 0.29779999999999995 0.2201 NaN 3.9999999999999834E-4 
16.000505592949416 NaN 0.06189999999999999 0.34 0.2534 NaN 3.000000000000012E-4 
17.000505592949416 NaN 0.07809999999999999 0.29730000000000006 0.2728 NaN 3.000000000000012E-4 
18.000505592949416 NaN 0.08530000000000003 0.2564999999999999 0.2822 NaN 3.000000000000012E-4 
19.000505592949416 NaN 0.08660000000000004 0.25479999999999997 0.2895 NaN 3.000000000000012E-4 
20.000505592949416 NaN 0.08689999999999998 0.25589999999999996 0.3012 NaN 3.000000000000012E-4 
21.000505592949416 NaN 0.08700000000000002 0.2628 0.31090000000000007 NaN 2.000000000000003E-4 
22.000505592949416 NaN 0.08700000000000002 0.2525 0.295 NaN 0.0 
23.000505592949416 NaN 0.08660000000000004 0.2026 0.24230000000000002 NaN 0.0 
24.000505592949416 NaN 0.08019999999999998 0.14629999999999996 0.1932 NaN 0.0 
25.000505592949416 NaN 0.05770000000000001 0.08289999999999995 0.1463 NaN 0.0 
26.000505592949416 NaN 0.029299999999999965 0.0405 0.10339999999999995 NaN 0.0 
27.000505592949416 NaN 0.009299999999999926 0.02869999999999998 0.07459999999999999 NaN 0.0 
28.000505592949416 NaN 0.0017999999999999809 0.026600000000000002 0.057199999999999966 NaN 0.0 
29.000505592949416 NaN 3.9999999999999313E-4 0.02719999999999999 0.047599999999999976 NaN 0.0 
30.000505592949416 NaN 9.999999999999826E-5 0.028099999999999986 0.038199999999999984 NaN 0.0 
31.000505592949416 NaN 0.0 0.023799999999999988 0.031900000000000005 NaN 0.0 
32.000505592949416 NaN 0.0 0.01350000000000001 0.026400000000000014 NaN 0.0 
33.000505592949416 NaN 0.0 0.008600000000000007 0.021999999999999978 NaN 0.0 
34.000505592949416 NaN 0.0 0.008200000000000004 0.01899999999999999 NaN 0.0 
35.000505592949416 NaN 0.0 0.008200000000000004 0.016999999999999987 NaN 0.0 
36.000505592949416 NaN 0.0 0.008200000000000004 0.014999999999999996 NaN 0.0 
37.000505592949416 NaN 0.0 0.00789999999999999 0.014400000000000005 NaN 0.0 
38.000505592949416 NaN 0.0 0.0077 0.013899999999999989 NaN 0.0 
39.000505592949416 NaN 0.0 0.006999999999999993 0.011799999999999995 NaN 0.0 
40.000505592949416 NaN 0.0 0.005300000000000013 0.0076 NaN 0.0 
41.000505592949416 NaN 0.0 0.0027999999999999844 0.0034000000000000046 NaN 0.0 
42.000505592949416 NaN 0.0 0.0011000000000000079 0.0021000000000000055 NaN 0.0 
43.000505592949416 NaN 0.0 8.999999999999897E-4 0.0012999999999999965 NaN 0.0 
44.000505592949416 NaN 0.0 7.000000000000051E-4 0.001199999999999996 NaN 0.0 
45.000505592949416 NaN 0.0 6.000000000000049E-4 0.001199999999999996 NaN 0.0 
46.000505592949416 NaN 0.0 6.000000000000049E-4 0.0011000000000000064 NaN 0.0 
47.000505592949416 NaN 0.0 6.000000000000049E-4 6.000000000000027E-4 NaN 0.0 
48.000505592949416 NaN 0.0 4.999999999999994E-4 3.999999999999942E-4 NaN 0.0 
49.000505592949416 NaN 0.0 3.999999999999942E-4 3.000000000000037E-4 NaN 0.0 
50.000505592949416 NaN 0.0 9.999999999999826E-5 3.000000000000037E-4 NaN 0.0 
51.000505592949416 NaN 0.0 0.0 9.999999999999826E-5 NaN 0.0 
52.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
53.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
54.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
55.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
56.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
57.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
58.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
59.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
60.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
61.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
62.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
63.000505592949416 NaN 0.0 0.0 0.0 NaN 0.0 
64.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
65.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
66.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
67.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
68.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
69.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
70.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
71.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
72.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
73.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
74.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
75.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
76.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
77.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
78.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
79.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
80.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
81.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
82.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
83.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
84.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
85.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
86.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
87.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
88.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
89.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
90.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
91.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
92.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
93.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
94.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
95.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
96.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
97.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
98.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
99.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
100.00050559294942 NaN 9.999999999999915E-5 0.0 0.0 NaN 9.999999999999915E-5 
101.00050559294942 NaN 0.09889999999999997 3.999999999999996E-4 0.0 NaN 0.0977 
102.00050559294942 NaN 0.13160000000000013 0.0039999999999999975 0.0 NaN 0.17379999999999998 
103.00050559294942 NaN 0.20869999999999964 0.013399999999999999 0.0 NaN 0.23170000000000007 
104.00050559294942 NaN 0.2619999999999999 0.0313 0.0 NaN 0.27599999999999997 
105.00050559294942 NaN 0.2812000000000001 0.05969999999999998 1.9999999999999822E-4 NaN 0.3004 
106.00050559294942 NaN 0.28509999999999985 0.08099999999999999 0.001899999999999991 NaN 0.30720000000000003 
107.00050559294942 NaN 0.2854 0.08909999999999997 0.009500000000000007 NaN 0.30750000000000005 
108.00050559294942 NaN 0.28550000000000003 0.10789999999999998 0.029199999999999976 NaN 0.30750000000000005 
109.00050559294942 NaN 0.28550000000000003 0.1392 0.06259999999999999 NaN 0.30779999999999996 
110.00050559294942 NaN 0.2854 0.18930000000000002 0.12099999999999998 NaN 0.3096 
111.00050559294942 NaN 0.18660000000000015 0.23630000000000004 0.17209999999999998 NaN 0.21539999999999998 
112.00050559294942 NaN 0.15389999999999993 0.27190000000000003 0.20209999999999995 NaN 0.143 
113.00050559294942 NaN 0.0822 0.27270000000000005 0.2307 NaN 0.0869 
114.00050559294942 NaN 0.05949999999999998 0.2585 0.24080000000000001 NaN 0.04380000000000001 
115.00050559294942 NaN 0.0926 0.23270000000000013 0.2547 NaN 0.01959999999999997 
116.00050559294942 NaN 0.14640000000000006 0.22100000000000006 0.2613 NaN 0.012800000000000006 
117.00050559294942 NaN 0.18420000000000003 0.23790000000000003 0.2699 NaN 0.012500000000000013 
118.00050559294942 NaN 0.2076000000000001 0.23379999999999992 0.26389999999999997 NaN 0.012500000000000013 
119.00050559294942 NaN 0.21880000000000002 0.2063 0.2429 NaN 0.012199999999999999 
120.00050559294942 NaN 0.22220000000000004 0.1577 0.1933 NaN 0.010300000000000009 
121.00050559294942 NaN 0.22240000000000001 0.11320000000000005 0.14839999999999998 NaN 0.006899999999999997 
122.00050559294942 NaN 0.22240000000000001 0.07559999999999997 0.12369999999999996 NaN 0.003200000000000007 
123.00050559294942 NaN 0.21700000000000003 0.06839999999999996 0.0992 NaN 0.001399999999999993 
124.00050559294942 NaN 0.1864 0.06879999999999996 0.09389999999999997 NaN 1.9999999999999895E-4 
125.00050559294942 NaN 0.1341 0.07029999999999999 0.09379999999999998 NaN 0.0 
126.00050559294942 NaN 0.07649999999999998 0.06139999999999999 0.10389999999999998 NaN 0.0 
127.00050559294942 NaN 0.039899999999999936 0.03639999999999999 0.0983 NaN 0.0 
128.00050559294942 NaN 0.02140000000000003 0.02169999999999999 0.08799999999999998 NaN 0.0 
129.00050559294942 NaN 0.013399999999999962 0.01789999999999999 0.07569999999999999 NaN 0.0 
130.00050559294942 NaN 0.011299999999999992 0.01640000000000001 0.06689999999999999 NaN 0.0 
131.00050559294942 NaN 0.011999999999999985 0.013499999999999991 0.0607 NaN 0.0 
132.00050559294942 NaN 0.012099999999999991 0.011899999999999985 0.05540000000000001 NaN 0.0 
133.00050559294942 NaN 0.012099999999999991 0.008900000000000003 0.05130000000000001 NaN 0.0 
134.00050559294942 NaN 0.012099999999999991 0.004799999999999986 0.04649999999999997 NaN 0.0 
135.00050559294942 NaN 0.012099999999999991 6.999999999999967E-4 0.0325 NaN 0.0 
136.00050559294942 NaN 0.011999999999999985 0.0 0.014099999999999977 NaN 0.0 
137.00050559294942 NaN 0.010500000000000008 0.0 0.0034999999999999988 NaN 0.0 
138.00050559294942 NaN 0.005500000000000006 0.0 9.999999999999915E-5 NaN 0.0 
139.00050559294942 NaN 0.002299999999999998 0.0 0.0 NaN 0.0 
140.00050559294942 NaN 9.999999999999987E-4 0.0 0.0 NaN 0.0 
141.00050559294942 NaN 9.999999999999907E-5 0.0 0.0 NaN 0.0 
142.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
143.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
144.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
145.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
146.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
147.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
148.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
149.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
150.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
151.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
152.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
153.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
154.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
155.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
156.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
157.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
158.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
159.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
160.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
161.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
162.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
163.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
164.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
165.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
166.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
167.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
168.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
169.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
170.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
171.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
172.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
173.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
174.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
175.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
176.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
177.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
178.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
179.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
180.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
181.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
182.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
183.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
184.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
185.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
186.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
187.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
188.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
189.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
190.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
191.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
192.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
193.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
194.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
195.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
196.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
197.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
198.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
199.00050559294942 NaN 0.0 0.0 0.0 NaN 0.0 
200.00050559294942 NaN 9.999999999999915E-5 0.0 0.0 NaN 0.0 
201.00050559294942 NaN 0.09509999999999992 3.000000000000019E-4 0.0 NaN 2.9999999999999987E-4 
202.00050559294942 NaN 0.13149999999999998 0.010700000000000027 0.0 NaN 0.002499999999999998 
203.00050559294942 NaN 0.21709999999999996 0.015599999999999944 0.0 NaN 0.008999999999999994 
204.00050559294942 NaN 0.27480000000000004 0.02409999999999998 3.0000000000000084E-4 NaN 0.018500000000000013 
205.00050559294942 NaN 0.29550000000000004 0.03960000000000001 0.0026999999999999962 NaN 0.03519999999999999 
206.00050559294942 NaN 0.29950000000000004 0.058300000000000005 0.012600000000000009 NaN 0.0631 
207.00050559294942 NaN 0.2998 0.08079999999999998 0.051500000000000004 NaN 0.08929999999999999 
208.00050559294942 NaN 0.29990000000000006 0.11809999999999997 0.09699999999999999 NaN 0.12069999999999999 
209.00050559294942 NaN 0.29990000000000006 0.16929999999999998 0.13899999999999993 NaN 0.1654 
