#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T18:10+0000 #
#####################################################################
#
# seed = 132.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
0.0010635705302053378 NaN 0.0 0.0 0.0 NaN 0.0 
1.0010635705302053 NaN 0.0 9.999999999999839E-5 9.999999999999839E-5 NaN 9.999999999999839E-5 
2.0010635705302056 NaN 0.0 0.06980000000000004 0.037299999999999986 NaN 0.07439999999999995 
3.0010635705302056 NaN 0.04919999999999999 0.1035 0.07079999999999997 NaN 0.11279999999999997 
4.001063570530206 NaN 0.12559999999999996 0.11149999999999992 0.0858 NaN 0.12749999999999995 
5.001063570530206 NaN 0.19010000000000005 0.11369999999999988 0.09709999999999998 NaN 0.13470000000000007 
6.001063570530206 NaN 0.22240000000000001 0.11409999999999992 0.11049999999999996 NaN 0.13970000000000013 
7.001063570530206 NaN 0.2314 0.1572 0.12249999999999997 NaN 0.14909999999999987 
8.001063570530206 NaN 0.23399999999999993 0.20900000000000007 0.1377 NaN 0.16419999999999998 
9.001063570530206 NaN 0.23450000000000007 0.21410000000000007 0.14279999999999998 NaN 0.179 
10.001063570530206 NaN 0.23460000000000003 0.21419999999999995 0.14389999999999997 NaN 0.19690000000000002 
11.001063570530206 NaN 0.23460000000000003 0.21410000000000007 0.14429999999999998 NaN 0.21669999999999992 
12.001063570530206 NaN 0.23460000000000003 0.15189999999999984 0.11489999999999997 NaN 0.16089999999999993 
13.001063570530206 NaN 0.18569999999999992 0.17059999999999992 0.13569999999999996 NaN 0.1363 
14.001063570530206 NaN 0.11709999999999997 0.2155999999999999 0.1731 NaN 0.12799999999999995 
15.001063570530206 NaN 0.08890000000000002 0.28259999999999996 0.21009999999999995 NaN 0.12189999999999997 
16.001063570530206 NaN 0.10429999999999995 0.3557 0.24170000000000003 NaN 0.11700000000000002 
17.001063570530206 NaN 0.12860000000000008 0.34990000000000004 0.26030000000000003 NaN 0.10760000000000008 
18.001063570530206 NaN 0.14040000000000005 0.30990000000000006 0.2638 NaN 0.0927 
19.001063570530206 NaN 0.14459999999999995 0.30810000000000004 0.2708999999999999 NaN 0.07939999999999998 
20.001063570530206 NaN 0.14679999999999993 0.30859999999999993 0.2817 NaN 0.06409999999999998 
21.001063570530206 NaN 0.14729999999999993 0.31439999999999996 0.2912 NaN 0.04689999999999997 
22.001063570530206 NaN 0.14740000000000003 0.32780000000000004 0.29159999999999997 NaN 0.030500000000000003 
23.001063570530206 NaN 0.14709999999999998 0.30160000000000003 0.24420000000000003 NaN 0.018099999999999995 
24.001063570530206 NaN 0.13929999999999992 0.2535 0.19879999999999998 NaN 0.01329999999999996 
25.001063570530206 NaN 0.10299999999999997 0.18459999999999982 0.15629999999999997 NaN 0.012600000000000016 
26.001063570530206 NaN 0.05600000000000005 0.11109999999999987 0.11659999999999994 NaN 0.012600000000000016 
27.001063570530206 NaN 0.026300000000000028 0.0744000000000001 0.09029999999999996 NaN 0.012600000000000016 
28.001063570530206 NaN 0.01570000000000003 0.06989999999999996 0.08030000000000004 NaN 0.012400000000000024 
29.001063570530206 NaN 0.013399999999999988 0.07489999999999997 0.07809999999999997 NaN 0.010900000000000023 
30.001063570530206 NaN 0.012800000000000034 0.08439999999999999 0.07749999999999997 NaN 0.008300000000000016 
31.001063570530206 NaN 0.012700000000000022 0.0949 0.07829999999999998 NaN 0.005599999999999984 
32.00106357053021 NaN 0.012700000000000022 0.08319999999999998 0.07979999999999998 NaN 0.0035 
33.00106357053021 NaN 0.012700000000000022 0.06190000000000001 0.0787 NaN 0.002100000000000008 
34.00106357053021 NaN 0.012700000000000022 0.05799999999999999 0.0782 NaN 4.999999999999994E-4 
35.00106357053021 NaN 0.012700000000000022 0.058600000000000006 0.07679999999999998 NaN 9.999999999999915E-5 
36.00106357053021 NaN 0.011999999999999988 0.058600000000000006 0.0755 NaN 0.0 
37.00106357053021 NaN 0.00840000000000002 0.05850000000000001 0.07469999999999999 NaN 0.0 
38.00106357053021 NaN 0.004599999999999983 0.05279999999999999 0.06690000000000003 NaN 0.0 
39.00106357053021 NaN 0.0022000000000000127 0.046100000000000016 0.057900000000000014 NaN 0.0 
40.00106357053021 NaN 4.999999999999994E-4 0.03630000000000002 0.047699999999999985 NaN 0.0 
41.00106357053021 NaN 9.999999999999915E-5 0.01999999999999999 0.037199999999999976 NaN 0.0 
42.00106357053021 NaN 0.0 0.010800000000000035 0.02789999999999998 NaN 0.0 
43.00106357053021 NaN 0.0 0.005899999999999985 0.022199999999999994 NaN 0.0 
44.00106357053021 NaN 0.0 0.004899999999999992 0.01569999999999998 NaN 0.0 
45.00106357053021 NaN 0.0 0.0039999999999999975 0.011299999999999975 NaN 0.0 
46.00106357053021 NaN 0.0 0.0039999999999999975 0.007300000000000011 NaN 0.0 
47.00106357053021 NaN 0.0 0.003500000000000025 0.0037999999999999796 NaN 0.0 
48.00106357053021 NaN 0.0 0.0018999999999999913 0.0028999999999999885 NaN 0.0 
49.00106357053021 NaN 0.0 3.000000000000006E-4 0.0018999999999999898 NaN 0.0 
50.00106357053021 NaN 0.0 0.0 7.999999999999955E-4 NaN 0.0 
51.00106357053021 NaN 0.0 0.0 4.999999999999994E-4 NaN 0.0 
52.00106357053021 NaN 0.0 0.0 9.999999999999915E-5 NaN 0.0 
53.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
54.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
55.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
56.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
57.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
58.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
59.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
60.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
61.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
62.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
63.00106357053021 NaN 0.0 0.0 0.0 NaN 0.0 
64.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
65.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
66.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
67.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
68.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
69.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
70.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
71.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
72.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
73.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
74.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
75.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
76.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
77.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
78.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
79.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
80.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
81.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
82.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
83.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
84.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
85.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
86.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
87.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
88.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
89.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
90.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
91.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
92.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
93.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
94.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
95.0010635705302 NaN 0.0 0.0 0.0 NaN 0.0 
