#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T18:12+0000 #
#####################################################################
#
# seed = 142.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
5.132360620818677E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.0005132360620819 NaN 0.0 0.0 0.0 NaN 0.0 
2.0005132360620816 NaN 0.0 0.0811 0.033899999999999986 NaN 0.07649999999999998 
3.0005132360620816 NaN 0.05029999999999998 0.14379999999999998 0.06899999999999999 NaN 0.11739999999999999 
4.000513236062082 NaN 0.12399999999999997 0.17319999999999997 0.0787 NaN 0.12749999999999997 
5.000513236062082 NaN 0.1764 0.18229999999999996 0.08600000000000002 NaN 0.13039999999999996 
6.000513236062082 NaN 0.20089999999999997 0.18549999999999994 0.09340000000000002 NaN 0.13099999999999998 
7.000513236062082 NaN 0.2146 0.22920000000000004 0.10339999999999996 NaN 0.13099999999999998 
8.000513236062082 NaN 0.21950000000000008 0.28179999999999994 0.11269999999999998 NaN 0.13099999999999998 
9.000513236062082 NaN 0.2212999999999999 0.28580000000000005 0.1237 NaN 0.13099999999999998 
10.000513236062082 NaN 0.22169999999999992 0.28580000000000005 0.1287 NaN 0.1315 
11.000513236062082 NaN 0.22169999999999992 0.2859999999999999 0.1309 NaN 0.13329999999999992 
12.000513236062082 NaN 0.22169999999999992 0.2219 0.11560000000000004 NaN 0.06060000000000009 
13.000513236062082 NaN 0.1721999999999999 0.20699999999999993 0.13109999999999997 NaN 0.02350000000000001 
14.000513236062082 NaN 0.10749999999999998 0.23049999999999998 0.17189999999999994 NaN 0.014300000000000004 
15.000513236062082 NaN 0.08559999999999995 0.2847 0.2081 NaN 0.01139999999999995 
16.000513236062083 NaN 0.09449999999999999 0.3523 0.24239999999999998 NaN 0.010799999999999978 
17.000513236062083 NaN 0.10100000000000003 0.3459 0.2578 NaN 0.010799999999999978 
18.000513236062083 NaN 0.10429999999999993 0.30650000000000005 0.2682 NaN 0.010799999999999978 
19.000513236062083 NaN 0.10530000000000006 0.3072 0.2749 NaN 0.010799999999999978 
20.000513236062083 NaN 0.1055 0.3089 0.28 NaN 0.010300000000000012 
21.000513236062083 NaN 0.1055 0.31560000000000005 0.28900000000000003 NaN 0.008500000000000013 
22.000513236062083 NaN 0.1055 0.3179 0.27869999999999995 NaN 0.004699999999999995 
23.000513236062083 NaN 0.10469999999999996 0.29209999999999997 0.23840000000000003 NaN 8.999999999999924E-4 
24.000513236062083 NaN 0.09570000000000005 0.24509999999999998 0.1946 NaN 0.0 
25.000513236062083 NaN 0.06519999999999994 0.18219999999999997 0.15619999999999998 NaN 0.0 
26.000513236062083 NaN 0.03180000000000001 0.11139999999999997 0.118 NaN 0.0 
27.000513236062083 NaN 0.011599999999999965 0.07459999999999999 0.09860000000000001 NaN 0.0 
28.000513236062083 NaN 0.003400000000000002 0.06449999999999996 0.08379999999999993 NaN 0.0 
29.000513236062083 NaN 6.000000000000027E-4 0.06520000000000001 0.07489999999999997 NaN 0.0 
30.000513236062083 NaN 0.0 0.0731 0.07829999999999998 NaN 0.0 
31.000513236062083 NaN 0.0 0.0788 0.08089999999999999 NaN 0.0 
32.00051323606208 NaN 0.0 0.07090000000000002 0.08339999999999999 NaN 0.0 
33.00051323606208 NaN 0.0 0.05539999999999998 0.0806 NaN 0.0 
34.00051323606208 NaN 0.0 0.05330000000000002 0.08039999999999999 NaN 0.0 
35.00051323606208 NaN 0.0 0.05320000000000001 0.07910000000000002 NaN 0.0 
36.00051323606208 NaN 0.0 0.053800000000000014 0.07960000000000002 NaN 0.0 
37.00051323606208 NaN 0.0 0.05389999999999998 0.0775 NaN 0.0 
38.00051323606208 NaN 0.0 0.052700000000000004 0.07510000000000001 NaN 0.0 
39.00051323606208 NaN 0.0 0.048100000000000004 0.06659999999999999 NaN 0.0 
40.00051323606208 NaN 0.0 0.03850000000000001 0.05310000000000001 NaN 0.0 
41.00051323606208 NaN 0.0 0.025899999999999986 0.03929999999999998 NaN 0.0 
42.00051323606208 NaN 0.0 0.014500000000000011 0.028500000000000015 NaN 0.0 
43.00051323606208 NaN 0.0 0.00799999999999999 0.021 NaN 0.0 
44.00051323606208 NaN 0.0 0.004200000000000012 0.014500000000000006 NaN 0.0 
45.00051323606208 NaN 0.0 0.0038999999999999885 0.01070000000000002 NaN 0.0 
46.00051323606208 NaN 0.0 0.003299999999999991 0.006700000000000004 NaN 0.0 
47.00051323606208 NaN 0.0 0.002700000000000007 0.002799999999999981 NaN 0.0 
48.00051323606208 NaN 0.0 8.000000000000016E-4 3.0000000000000203E-4 NaN 0.0 
49.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
50.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
51.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
52.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
53.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
54.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
55.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
56.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
57.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
58.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
59.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
60.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
61.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
62.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
63.00051323606208 NaN 0.0 0.0 0.0 NaN 0.0 
64.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
65.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
66.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
67.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
68.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
69.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
70.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
71.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
72.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
73.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
74.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
75.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
76.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
77.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
78.00051323606209 NaN 0.0 0.0 0.0 NaN 0.0 
