#####################################################################
# Alchemist log file - simulation started at: 2022-05-19T16:57+0000 #
#####################################################################
#
# seed = 26.0
#
# The columns have the following meaning: 
# time multileader-stability[mean] recursive-stability[mean] classic2-stability[mean] classic-stability[mean] selfstab-stability[mean] share-stability[mean] 
0.0 NaN NaN NaN NaN NaN NaN 
8.102629074691059E-4 NaN 0.0 0.0 0.0 NaN 0.0 
1.000810262907469 NaN 0.0 0.0 0.0 NaN 0.0 
2.000810262907469 NaN 0.0 0.07819999999999999 0.03800000000000001 NaN 0.08110000000000002 
3.000810262907469 NaN 0.0498 0.13859999999999997 0.07779999999999998 NaN 0.12569999999999998 
4.0008102629074695 NaN 0.1266 0.16459999999999997 0.09029999999999998 NaN 0.14739999999999998 
5.0008102629074695 NaN 0.1879999999999999 0.1722999999999999 0.09749999999999998 NaN 0.15519999999999995 
6.0008102629074695 NaN 0.22930000000000006 0.17419999999999985 0.10349999999999998 NaN 0.15689999999999993 
7.0008102629074695 NaN 0.24860000000000004 0.2180000000000001 0.10999999999999997 NaN 0.15700000000000003 
8.00081026290747 NaN 0.2528999999999998 0.27230000000000015 0.11679999999999999 NaN 0.15720000000000006 
9.00081026290747 NaN 0.2541000000000001 0.27430000000000004 0.12239999999999998 NaN 0.15790000000000004 
10.00081026290747 NaN 0.2541999999999999 0.27430000000000004 0.12349999999999998 NaN 0.16059999999999994 
11.00081026290747 NaN 0.2541999999999999 0.27430000000000004 0.12449999999999999 NaN 0.16319999999999998 
12.00081026290747 NaN 0.2541999999999999 0.20619999999999988 0.09699999999999996 NaN 0.08309999999999997 
13.00081026290747 NaN 0.20479999999999998 0.2076 0.11809999999999998 NaN 0.039299999999999904 
14.00081026290747 NaN 0.14200000000000007 0.22899999999999998 0.1482 NaN 0.018200000000000025 
15.00081026290747 NaN 0.12170000000000009 0.28640000000000004 0.18989999999999999 NaN 0.0109 
16.00081026290747 NaN 0.12069999999999999 0.33930000000000005 0.2303 NaN 0.009300000000000008 
17.00081026290747 NaN 0.12360000000000008 0.32750000000000007 0.2559 NaN 0.009200000000000005 
18.00081026290747 NaN 0.12529999999999994 0.2889 0.26520000000000005 NaN 0.008999999999999989 
19.00081026290747 NaN 0.12539999999999998 0.291 0.27209999999999995 NaN 0.008300000000000009 
20.00081026290747 NaN 0.12539999999999998 0.2934 0.2808 NaN 0.005599999999999996 
21.00081026290747 NaN 0.12539999999999998 0.30439999999999995 0.2882 NaN 0.0029999999999999966 
22.00081026290747 NaN 0.12539999999999998 0.32170000000000004 0.28709999999999997 NaN 0.001999999999999998 
23.00081026290747 NaN 0.12499999999999999 0.2768 0.23859999999999998 NaN 0.0012000000000000034 
24.00081026290747 NaN 0.11100000000000006 0.23179999999999998 0.20629999999999998 NaN 6.000000000000037E-4 
25.00081026290747 NaN 0.06989999999999996 0.16670000000000004 0.16599999999999995 NaN 9.999999999999906E-5 
26.00081026290747 NaN 0.029600000000000064 0.11199999999999999 0.1236 NaN 0.0 
27.00081026290747 NaN 0.007399999999999962 0.08119999999999993 0.09479999999999998 NaN 0.0 
28.00081026290747 NaN 0.0017999999999999872 0.06960000000000002 0.08609999999999998 NaN 0.0 
29.00081026290747 NaN 9.99999999999999E-4 0.07410000000000001 0.09129999999999999 NaN 0.0 
30.00081026290747 NaN 0.0012000000000000027 0.08669999999999997 0.09999999999999999 NaN 0.0 
31.00081026290747 NaN 0.0012000000000000027 0.08809999999999998 0.098 NaN 0.0 
32.00081026290747 NaN 0.0012000000000000027 0.06629999999999998 0.09410000000000002 NaN 0.0 
33.00081026290747 NaN 0.0012000000000000027 0.05179999999999999 0.09649999999999999 NaN 0.0 
34.00081026290747 NaN 0.0012000000000000027 0.05040000000000001 0.09369999999999999 NaN 0.0 
35.00081026290747 NaN 0.0012000000000000027 0.05059999999999996 0.0877 NaN 0.0 
36.00081026290747 NaN 0.0012000000000000027 0.05050000000000003 0.08450000000000002 NaN 0.0 
37.00081026290747 NaN 0.0012000000000000027 0.0494 0.08150000000000002 NaN 0.0 
38.00081026290747 NaN 7.999999999999973E-4 0.045599999999999995 0.07509999999999999 NaN 0.0 
39.00081026290747 NaN 3.00000000000002E-4 0.037199999999999976 0.057599999999999936 NaN 0.0 
40.00081026290747 NaN 0.0 0.022199999999999984 0.03910000000000004 NaN 0.0 
41.00081026290747 NaN 0.0 0.009799999999999993 0.032699999999999944 NaN 0.0 
42.00081026290747 NaN 0.0 0.00420000000000001 0.02719999999999997 NaN 0.0 
43.00081026290747 NaN 0.0 0.0018 0.012399999999999998 NaN 0.0 
44.00081026290747 NaN 0.0 7.999999999999991E-4 0.004900000000000019 NaN 0.0 
45.00081026290747 NaN 0.0 6.000000000000055E-4 0.0023000000000000056 NaN 0.0 
46.00081026290747 NaN 0.0 6.000000000000055E-4 0.0015000000000000015 NaN 0.0 
47.00081026290747 NaN 0.0 4.999999999999995E-4 0.001200000000000007 NaN 0.0 
48.00081026290747 NaN 0.0 1.9999999999999895E-4 1.9999999999999895E-4 NaN 0.0 
49.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
50.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
51.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
52.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
53.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
54.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
55.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
56.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
57.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
58.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
59.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
60.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
61.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
62.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
63.00081026290747 NaN 0.0 0.0 0.0 NaN 0.0 
64.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
65.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
66.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
67.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
68.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
69.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
70.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
71.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
72.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
73.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
74.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
75.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
76.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
77.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
78.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
79.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
80.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
81.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
82.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
83.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
84.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
85.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
86.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
87.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
88.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
89.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
90.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
91.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
92.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
93.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
94.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
95.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
96.00081026290746 NaN 0.0 0.0 0.0 NaN 0.0 
